time	index
Q1 2015	100
Q2 2015	100.87
Q3 2015	102.62
Q4 2015	104.13
Q1 2016	105.88
Q2 2016	105.88
Q3 2016	105.48
Q4 2016	103.26
Q1 2017	103.57
Q2 2017	104.69
Q3 2017	104.61
Q4 2017	105.56
Q1 2018	104.69
Q2 2018	105.88
Q3 2018	108.34
Q4 2018	108.74
Q1 2019	109.6
Q2 2019	111.99
