tahun umr_jakarta
2019 3940973
2018 3648035
2017 3355750
2016 3100000
2015 2700000
2014 2441000
2013 2200000
2012 1529150
2011 1290000
2010 1118000
2009 1069900
2008 972600
2007 816100
2006 819100
2005 711800
2004 671600
2003 631600
2002 591300
2001 426300
2000 286000
1999 231000
1998 198500
1997 172500
